timestamp_utc,epoch_s,tag,freq_hz,pair,A0_mag,A0_phase,A0_measured,A1_mag,A1_phase,A1_measured,A2_mag,A2_phase,A2_measured
2026-09-18 06:23:59,1789712639.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,70.44,1,0.014122,93.31,1
2026-09-18 06:24:04,1789712644.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,106.29,1,0.014122,84.91,1
2026-09-18 06:24:09,1789712649.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,61.06,1,0.013359,92.86,1
2026-09-18 06:24:14,1789712654.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,109.22,1,0.014504,88.27,1
2026-09-18 06:24:19,1789712659.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,79.56,1,0.012977,89.69,1
2026-09-18 06:24:24,1789712664.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,102.07,1,0.014504,90.52,1
2026-09-18 06:24:29,1789712669.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,91.52,1,0.013359,85.41,1
2026-09-18 06:24:34,1789712674.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,52.37,1,0.012977,94.09,1
2026-09-18 06:24:39,1789712679.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,105.63,1,0.014504,85.21,1
2026-09-18 06:24:44,1789712684.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,70.44,1,0.01374,93.27,1
2026-09-18 06:24:49,1789712689.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,108.59,1,0.014504,89.24,1
2026-09-18 06:24:54,1789712694.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,80.8,1,0.012214,88.28,1
2026-09-18 06:24:59,1789712699.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,92.84,1,0.014885,88.92,1
2026-09-18 06:25:04,1789712704.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,83.07,1,0.012595,87.78,1
2026-09-18 06:25:09,1789712709.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,97.31,1,0.014504,94.06,1
2026-09-18 06:25:14,1789712714.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,92.42,1,0.012595,85.29,1
2026-09-18 06:25:19,1789712719.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,86.95,1,0.014122,94.57,1
2026-09-18 06:25:24,1789712724.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,97.19,1,0.012977,86.19,1
2026-09-18 06:25:29,1789712729.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,74.7,1,0.01374,95.31,1
2026-09-18 06:25:34,1789712734.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,104.19,1,0.014122,86.18,1
2026-09-18 06:25:39,1789712739.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,66.14,1,0.013359,94.38,1
2026-09-18 06:25:44,1789712744.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,106.29,1,0.014122,85.62,1
2026-09-18 06:25:49,1789712749.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,65.5,1,0.012214,93.82,1
2026-09-18 06:25:54,1789712754.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,108.17,1,0.014122,85.85,1
2026-09-18 06:25:59,1789712759.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,72.85,1,0.012977,90.35,1
2026-09-18 06:26:04,1789712764.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,112.63,1,0.014885,87.91,1
2026-09-18 06:26:09,1789712769.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,68.34,1,0.012977,93.6,1
2026-09-18 06:26:14,1789712774.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,93.3,1,0.01374,85.24,1
2026-09-18 06:26:19,1789712779.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,76.17,1,0.014504,92.41,1
2026-09-18 06:26:24,1789712784.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,75.38,1,0.012214,91.94,1
2026-09-18 06:26:29,1789712789.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,109.6,1,0.014504,86.83,1
2026-09-18 06:26:34,1789712794.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,65.69,1,0.012977,94.81,1
2026-09-18 06:26:39,1789712799.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,96.3,1,0.013359,84.47,1
2026-09-18 06:26:44,1789712804.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,84.09,1,0.01374,94.72,1
2026-09-18 06:26:49,1789712809.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,84.28,1,0.012214,85.12,1
2026-09-18 06:26:54,1789712814.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,106.11,1,0.014885,89.56,1
2026-09-18 06:26:59,1789712819.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,68.01,1,0.012977,91.12,1
2026-09-18 06:27:04,1789712824.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,109.38,1,0.014504,85.59,1
2026-09-18 06:27:09,1789712829.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,68.62,1,0.013359,95.44,1
2026-09-18 06:27:14,1789712834.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,94.04,1,0.013359,87.14,1
2026-09-18 06:27:19,1789712839.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,83.52,1,0.01374,93.14,1
2026-09-18 06:27:24,1789712844.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,84.99,1,0.013359,85.77,1
2026-09-18 06:27:29,1789712849.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,96.76,1,0.015267,89.16,1
2026-09-18 06:27:34,1789712854.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,67.33,1,0.01374,92.56,1
2026-09-18 06:27:39,1789712859.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,100.36,1,0.013359,86.4,1
2026-09-18 06:27:44,1789712864.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,85.75,1,0.014504,91.27,1
2026-09-18 06:27:49,1789712869.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,81.9,1,0.012977,90.0,1
2026-09-18 06:27:54,1789712874.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,106.59,1,0.014122,86.14,1
2026-09-18 06:27:59,1789712879.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,68.42,1,0.012977,92.77,1
2026-09-18 06:28:04,1789712884.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,97.66,1,0.01374,86.18,1
2026-09-18 06:28:09,1789712889.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,83.35,1,0.014504,93.13,1
2026-09-18 06:28:14,1789712894.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,82.64,1,0.012595,88.38,1
2026-09-18 06:28:19,1789712899.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,95.47,1,0.014885,91.58,1
2026-09-18 06:28:24,1789712904.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,77.69,1,0.012977,91.56,1
2026-09-18 06:28:29,1789712909.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,105.56,1,0.014504,87.3,1
2026-09-18 06:28:34,1789712914.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,67.13,1,0.012977,94.19,1
2026-09-18 06:28:39,1789712919.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,92.98,1,0.013359,84.12,1
2026-09-18 06:28:44,1789712924.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,86.55,1,0.014122,93.21,1
2026-09-18 06:28:49,1789712929.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,79.39,1,0.012595,88.87,1
2026-09-18 06:28:54,1789712934.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,104.49,1,0.014504,87.24,1
2026-09-18 06:28:59,1789712939.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,71.41,1,0.013359,93.23,1
2026-09-18 06:29:04,1789712944.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,95.77,1,0.013359,86.22,1
2026-09-18 06:29:09,1789712949.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.01,91.42,1,0.014504,91.58,1
2026-09-18 06:29:14,1789712954.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,79.3,1,0.012214,91.54,1
2026-09-18 06:29:19,1789712959.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,111.82,1,0.014504,85.85,1
2026-09-18 06:29:24,1789712964.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,66.3,1,0.013359,94.34,1
2026-09-18 06:29:29,1789712969.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,96.9,1,0.01374,86.27,1
2026-09-18 06:29:34,1789712974.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,105.38,1,0.015267,91.23,1
2026-09-18 06:29:39,1789712979.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,76.58,1,0.014885,92.47,1
2026-09-18 06:29:44,1789712984.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,81.03,1,0.014122,91.14,1
2026-09-18 06:29:49,1789712989.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,85.15,1,0.014504,88.14,1
2026-09-18 06:29:54,1789712994.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,95.14,1,0.013359,87.75,1
2026-09-18 06:29:59,1789712999.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,100.07,1,0.01374,88.16,1
2026-09-18 06:30:04,1789713004.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,96.79,1,0.014504,89.66,1
2026-09-18 06:30:09,1789713009.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,88.75,1,0.014885,93.06,1
2026-09-18 06:30:14,1789713014.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,78.37,1,0.014122,93.46,1
2026-09-18 06:30:19,1789713019.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,70.51,1,0.01374,91.54,1
2026-09-18 06:30:24,1789713024.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,78.07,1,0.012977,92.92,1
2026-09-18 06:30:29,1789713029.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,86.34,1,0.012977,86.18,1
2026-09-18 06:30:34,1789713034.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,94.68,1,0.013359,86.02,1
2026-09-18 06:30:39,1789713039.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,102.12,1,0.014504,89.02,1
2026-09-18 06:30:44,1789713044.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,87.84,1,0.014122,93.4,1
2026-09-18 06:30:49,1789713049.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,68.78,1,0.013359,92.72,1
2026-09-18 06:30:54,1789713054.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,79.83,1,0.012595,91.05,1
2026-09-18 06:30:59,1789713059.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,97.51,1,0.013359,87.11,1
2026-09-18 06:31:04,1789713064.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,106.58,1,0.014885,88.39,1
2026-09-18 06:31:09,1789713069.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,73.36,1,0.01374,90.66,1
2026-09-18 06:31:14,1789713074.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,69.45,1,0.013359,91.96,1
2026-09-18 06:31:19,1789713079.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,86.57,1,0.012595,89.42,1
2026-09-18 06:31:24,1789713084.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,106.44,1,0.014122,87.24,1
2026-09-18 06:31:29,1789713089.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,90.6,1,0.014504,91.74,1
2026-09-18 06:31:34,1789713094.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,72.62,1,0.012977,91.9,1
2026-09-18 06:31:39,1789713099.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,89.02,1,0.013359,87.23,1
2026-09-18 06:31:44,1789713104.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,104.83,1,0.014504,88.02,1
2026-09-18 06:31:49,1789713109.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,69.66,1,0.01374,95.37,1
2026-09-18 06:31:54,1789713114.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,90.57,1,0.012595,87.78,1
2026-09-18 06:31:59,1789713119.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,102.52,1,0.014885,90.84,1
2026-09-18 06:32:04,1789713124.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,84.09,1,0.012595,89.05,1
2026-09-18 06:32:09,1789713129.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,104.26,1,0.014885,90.35,1
2026-09-18 06:32:14,1789713134.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,83.03,1,0.012214,88.12,1
2026-09-18 06:32:19,1789713139.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,106.82,1,0.014504,92.0,1
2026-09-18 06:32:24,1789713144.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,87.9,1,0.012595,89.41,1
2026-09-18 06:32:29,1789713149.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,79.45,1,0.014504,92.97,1
2026-09-18 06:32:34,1789713154.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,94.96,1,0.013359,87.58,1
2026-09-18 06:32:39,1789713159.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,74.84,1,0.013359,94.73,1
2026-09-18 06:32:44,1789713164.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,107.0,1,0.01374,84.57,1
2026-09-18 06:32:49,1789713169.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,68.65,1,0.012977,94.89,1
2026-09-18 06:32:54,1789713174.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,105.38,1,0.014122,86.47,1
2026-09-18 06:32:59,1789713179.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,72.66,1,0.012595,90.43,1
2026-09-18 06:33:04,1789713184.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,105.08,1,0.014504,90.05,1
2026-09-18 06:33:09,1789713189.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,85.3,1,0.012977,88.6,1
2026-09-18 06:33:14,1789713194.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,91.94,1,0.014122,90.31,1
2026-09-18 06:33:19,1789713199.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,87.01,1,0.012595,86.96,1
2026-09-18 06:33:24,1789713204.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,86.44,1,0.014504,93.26,1
2026-09-18 06:33:29,1789713209.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.028,88.3,1,0.012595,86.22,1
2026-09-18 06:33:34,1789713214.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,80.69,1,0.014504,92.91,1
2026-09-18 06:33:39,1789713219.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,93.26,1,0.012977,85.0,1
2026-09-18 06:33:44,1789713224.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,77.15,1,0.014504,93.99,1
2026-09-18 06:33:49,1789713229.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,98.43,1,0.012977,85.57,1
2026-09-18 06:33:54,1789713234.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,65.07,1,0.012977,95.25,1
2026-09-18 06:33:59,1789713239.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,107.3,1,0.014122,86.47,1
2026-09-18 06:34:04,1789713244.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,68.7,1,0.012595,93.58,1
2026-09-18 06:34:09,1789713249.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,109.37,1,0.014885,89.04,1
2026-09-18 06:34:14,1789713254.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,82.62,1,0.012214,88.62,1
2026-09-18 06:34:19,1789713259.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,95.26,1,0.014504,93.21,1
2026-09-18 06:34:24,1789713264.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,85.8,1,0.012595,87.73,1
2026-09-18 06:34:29,1789713269.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.01,89.44,1,0.014122,92.75,1
2026-09-18 06:34:34,1789713274.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.024,86.34,1,0.012977,87.01,1
2026-09-18 06:34:39,1789713279.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,83.31,1,0.014122,93.74,1
2026-09-18 06:34:44,1789713284.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,97.68,1,0.012977,83.83,1
2026-09-18 06:34:49,1789713289.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,77.07,1,0.014122,93.68,1
2026-09-18 06:34:54,1789713294.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,97.47,1,0.01374,84.55,1
2026-09-18 06:34:59,1789713299.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,68.66,1,0.01374,94.24,1
2026-09-18 06:35:04,1789713304.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,98.53,1,0.01374,86.56,1
2026-09-18 06:35:09,1789713309.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.011,69.15,1,0.015267,92.44,1
2026-09-18 06:35:14,1789713314.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.026,83.83,1,0.012977,83.91,1
2026-09-18 06:35:19,1789713319.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.01,82.12,1,0.014122,89.4,1
2026-09-18 06:35:24,1789713324.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.025,80.67,1,0.012214,88.73,1
2026-09-18 06:35:29,1789713329.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,113.65,1,0.015649,90.04,1
2026-09-18 06:35:34,1789713334.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.013,66.82,1,0.014122,94.71,1
2026-09-18 06:35:39,1789713339.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,91.25,1,0.01374,87.86,1
2026-09-18 06:35:44,1789713344.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.015,106.4,1,0.016031,89.05,1
2026-09-18 06:35:49,1789713349.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.012,89.74,1,0.015267,90.03,1
2026-09-18 06:35:54,1789713354.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,73.11,1,0.014885,93.73,1
2026-09-18 06:35:59,1789713359.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,79.04,1,0.01374,93.22,1
2026-09-18 06:36:04,1789713364.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.023,93.46,1,0.014122,89.34,1
2026-09-18 06:36:09,1789713369.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,88.45,1,0.014504,89.97,1
2026-09-18 06:36:14,1789713374.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,86.44,1,0.014504,87.01,1
2026-09-18 06:36:19,1789713379.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,86.72,1,0.014504,88.53,1
2026-09-18 06:36:24,1789713384.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,87.51,1,0.014122,87.84,1
2026-09-18 06:36:29,1789713389.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,81.43,1,0.014122,89.88,1
2026-09-18 06:36:34,1789713394.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,80.44,1,0.013359,89.65,1
2026-09-18 06:36:39,1789713399.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,83.43,1,0.013359,90.77,1
2026-09-18 06:36:44,1789713404.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,86.39,1,0.014504,90.6,1
2026-09-18 06:36:49,1789713409.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,82.69,1,0.014504,89.78,1
2026-09-18 06:36:54,1789713414.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,90.62,1,0.014122,90.04,1
2026-09-18 06:36:59,1789713419.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,100.39,1,0.014122,89.17,1
2026-09-18 06:37:04,1789713424.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.018,90.13,1,0.014122,89.27,1
2026-09-18 06:37:09,1789713429.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,79.02,1,0.013359,89.25,1
2026-09-18 06:37:14,1789713434.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.021,82.94,1,0.012595,92.46,1
2026-09-18 06:37:19,1789713439.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,83.55,1,0.013359,91.3,1
2026-09-18 06:37:24,1789713444.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.016,89.66,1,0.01374,92.88,1
2026-09-18 06:37:29,1789713449.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.014,95.59,1,0.014885,90.14,1
2026-09-18 06:37:34,1789713454.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.017,95.37,1,0.014122,88.04,1
2026-09-18 06:37:39,1789713459.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.022,91.16,1,0.01374,89.25,1
2026-09-18 06:37:44,1789713464.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.02,86.58,1,0.012595,88.9,1
2026-09-18 06:37:49,1789713469.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,82.05,1,0.013359,90.18,1
2026-09-18 06:37:54,1789713474.63,HOLD A0@12 after calib/clock/momentum (mesh riding),12.0,"1,2",,,0,0.019,81.89,1,0.014122,91.14,1
